Altium Designer Pick and Place Locations
C:\Projects\Altium\Movita\Movita-MNVR-Pro-Multi-Rev08\Movita-MNVR-Pro-Rev08\Project Outputs for Movita-MNVR-Pro-Rev08\Pick Place for Movita-MNVR-Pro-Rev08.txt

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       19:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
J28        "JP 2ways"                 TopLayer    JumperPads2Ways                    89.5602      20.0727      270      "Jumper pads 2 ways"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
T8         TESTPOINT_1WAY_0.7x1mm_VIA TopLayer    TESTPOINT_1WAY_0.7x1mm_VIA         101.3102     35.9227      0        TESTPOINT_1WAY_0.7x1mm_VIA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
J27        Header_2Ways_2x54          TopLayer    HEADER_2WAYS_2x54                  27.9202      26.4627      90       Header_2Ways_2x54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R150       4.7K                       TopLayer    RESC1005X35N                       95.9802      38.4227      270      "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R54        4.7K                       TopLayer    RESC1005X35N                       95.8002      41.8327      90       "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R53        10K                        TopLayer    RESC1005X35N                       100.5402     38.6227      90       "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R52        10K                        TopLayer    RESC1005X35N                       91.2502      41.8527      90       "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R40        10K                        TopLayer    RESC1005X35N                       91.2402      37.4927      270      "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R33        10K                        TopLayer    RESC1005X35N                       100.5502     42.9627      90       "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q12        MMBT3904-7-F               TopLayer    SOT96P240X110-3N                   98.2602      37.9127      270      "Transistor BJT NPN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
Q11        MMBT3904-7-F               TopLayer    SOT96P240X110-3N                   93.5402      42.5127      90       "Transistor BJT NPN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
Q8         MMBT3904-7-F               TopLayer    SOT96P240X110-3N                   93.6102      38.0327      180      "Transistor BJT NPN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
