Altium Designer Pick and Place Locations
C:\Projects\Altium\Movita\Movita-MNVR-Pro-Multi-Rev08\Movita-MNVR-Pro-Rev08\Project Outputs for Movita-MNVR-Pro-Rev08\Pick Place for Movita-MNVR-Pro-Rev08.txt

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       19:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
J18        S4B-PH-SM4-TB_LF__SN__1    TopLayer    S4B-PH-SM4-TB                      134.6402     73.9127      270      "Wire-To-Board Connector, Right Angle, 2 mm, 4 Contacts, Header, PH Series, Surface Mount, 1 Rows"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
D22        2SS100L-W                  BottomLayer 2SS100LW                           17.5902      66.3127      0        "100V 2A, SOD-123FL-2 SM SCHOTTKY Barrier Rectifier"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
D21        2SS100L-W                  BottomLayer 2SS100LW                           17.5902      84.9027      0        "100V 2A, SOD-123FL-2 SM SCHOTTKY Barrier Rectifier"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
D20        2SS100L-W                  BottomLayer 2SS100LW                           17.3702      100.6627     0        "100V 2A, SOD-123FL-2 SM SCHOTTKY Barrier Rectifier"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
D19        2SS100L-W                  BottomLayer 2SS100LW                           17.3702      113.9727     0        "100V 2A, SOD-123FL-2 SM SCHOTTKY Barrier Rectifier"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J14        Header_1Way_2x54           TopLayer    HEADER_1WAY_2x54                   58.5302      142.2927     0        Header_1Way_2x54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C119       2200pF                     TopLayer    CAPC1005X56N                       55.1202      149.1327     0        "2200pF 0402 50V X7R  10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
R143       10K                        TopLayer    RESC1005X35N                       51.4599      28.3527      270      "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R142       470R                       TopLayer    RESC1005X40N                       56.7104      28.3427      270      "470 ohm 5% 50V General Purpose"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
IC18       MMBT2222ALT1G              TopLayer    SOT96P237X111-3N                   54.1102      28.3827      0        "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R141       4.7K                       TopLayer    RESC1005X35N                       53.4002      141.2227     90       "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R140       4.7K                       TopLayer    RESC1005X35N                       53.4949      149.7427     90       "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R139       4.7K                       TopLayer    RESC1005X35N                       52.2402      149.7527     90       "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
IC17       MPU-6050                   TopLayer    QFN50P400X400X95-25N               53.9302      145.5127     0        "MPU-6050
Input Voltage: 2.3 - 3.4V
Chipset: Invensense MPU-6050
Supply :3-5V (internal regulator)
Communication modes: I2C
Chip built-in 16-bit AD Converter
Data Output - 16 Bit
Gyroscope range: ± 250 500 1000 2000 ° / s
Acceleration range: ± 2 ± 4 ± 8 ± 16g"                                                                                                                                                                                                                                                                                                                                                   
C118       0.1uF                      TopLayer    CAPC1005X55N                       54.5604      141.3827     270      "0.1uF 0402 20% 10V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C117       0.01uF                     TopLayer    CAPC1005X55N                       52.2399      141.4027     90       "0.01uF 0402 10% 16V WCAP-CSGP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C116       0.1uF                      TopLayer    CAPC1005X55N                       57.1502      144.7627     90       "0.1uF 0402 20% 10V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
BAT1       CR2032                     TopLayer    CR2032_Battery_Holder_-_Horizontal 103.8302     141.0827     90       "CR2032 Battery Holder Horizontal
Pitch: 20mm, Dia: 24.2mm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R20        51K                        TopLayer    RESC1005X40N                       45.5602      144.4927     270      "51Kohms 0402 5% AEC-Q200"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
R19        15K                        TopLayer    RESC1005X35N                       46.6202      138.7827     180      "15Kohms 1% 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
J19        91228-3002                 BottomLayer 912283002                          15.5002      139.4027     0        "2.54mm Pitch ChipSIM Connector with Ejector, 6 Circuits, with Pegs, Black Button"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
D1         SMF05C.TCT                 TopLayer    SOT65P210X110-6N                   46.2202      141.3927     270      "ESD Suppressors / TVS Diodes TVS, 5V, 5 LINE, ESD 6LD SC70 
(Uni-directional)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C6         33pF                       TopLayer    CAPC1005X55N                       48.1802      140.7927     270      "33pF 0402 50V NPO 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C5         33pF                       TopLayer    CAPC1005X55N                       44.2599      140.7727     270      "33pF 0402 50V NPO 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C4         33pF                       TopLayer    CAPC1005X55N                       47.7202      143.8627     180      "33pF 0402 50V NPO 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C3         0.1uF                      TopLayer    CAPC1005X55N                       44.3849      138.7627     0        "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
J6         "RJ45 Molex"               TopLayer    MOLEX-95501-2881                   135.2352     144.0427     90       "RJ45 PCB Connector, Right angle"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R138       49.9R                      TopLayer    RESC1005X40N                       60.0802      58.6437      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R137       49.9R                      TopLayer    RESC1005X40N                       60.0702      55.3530      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R136       49.9R                      TopLayer    RESC1005X40N                       60.0702      54.2027      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R135       49.9R                      TopLayer    RESC1005X40N                       60.0802      50.8827      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R117       "2K 1%"                    BottomLayer RESC1005X35N                       81.5602      121.6527     90       "2Kohms 0402 1% Tol AEC-Q200"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C100       33pF                       BottomLayer CAPC1005X55N                       93.5999      109.4927     90       "33pF 0402 5% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C99        33pF                       BottomLayer CAPC1005X55N                       100.7502     109.4927     270      "33pF 0402 5% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
R113       1.69K                      BottomLayer RESC1005X40N                       80.3602      121.6527     270      "1.69Kohms 0402 1% AEC-Q200"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
Y4         25MHz                      BottomLayer ABM3B                              97.1602      109.4527     180      "Crystal 25MHZ 18 pF +/-20ppm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
R134       "50R 1%"                   BottomLayer RESC1608X50N                       90.3412      121.9027     270      "50ohms 0603 1% Non Std Qt Req'd"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R133       "50R 1%"                   BottomLayer RESC1608X50N                       88.9210      121.9027     270      "50ohms 0603 1% Non Std Qt Req'd"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R132       "50R 1%"                   BottomLayer RESC1608X50N                       87.5007      121.9027     270      "50ohms 0603 1% Non Std Qt Req'd"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R131       "50R 1%"                   BottomLayer RESC1608X50N                       86.0805      121.9027     270      "50ohms 0603 1% Non Std Qt Req'd"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R130       4.7K                       BottomLayer RESC1005X35N                       80.1502      109.2627     270      "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R129       4.7K                       BottomLayer RESC1005X35N                       80.1499      106.7625     90       "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R128       4.7K                       BottomLayer RESC1005X35N                       81.8202      103.1527     270      "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R127       4.7K                       BottomLayer RESC1005X35N                       83.0202      103.1527     270      "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R126       4.7K                       BottomLayer RESC1005X35N                       84.3102      103.1627     270      "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R125       4.7K                       BottomLayer RESC1005X35N                       96.0102      113.4115     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R124       4.7K                       BottomLayer RESC1005X35N                       96.0102      117.9815     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R123       4.7K                       BottomLayer RESC1005X35N                       96.0102      122.7022     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R122       4.7K                       BottomLayer RESC1005X35N                       96.0102      121.5520     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R121       4.7K                       BottomLayer RESC1005X35N                       96.0102      120.3420     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R120       4.7K                       BottomLayer RESC1005X35N                       96.0102      116.8012     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R119       4.7K                       BottomLayer RESC1005X35N                       96.0102      119.1617     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R118       4.7K                       BottomLayer RESC1005X35N                       96.0102      114.5917     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R116       4.7K                       BottomLayer RESC1005X35N                       78.4902      117.0630     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R115       4.7K                       BottomLayer RESC1005X35N                       78.4902      115.8127     0        "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R114       4.7K                       BottomLayer RESC1005X35N                       95.4402      105.0527     180      "4.7K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R112       1K                         BottomLayer RESC1005X35N                       79.1599      121.6427     270      "1K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
J24        Header_2Ways_2x54          TopLayer    HEADER_2WAYS_2x54                  37.4002      101.6927     0        Header_2Ways_2x54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
J23        Header_2Ways_2x54          TopLayer    HEADER_2WAYS_2x54                  43.6464      101.7127     0        Header_2Ways_2x54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
IC15       RTL8201CP-VD-LF            BottomLayer QFP50P900X900X170-48N              86.0502      112.6527     90       "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
FB4        BKP1005HM121-T             BottomLayer BEADC1005X55N                      83.6750      121.6527     90       "Ferrite Bead"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
FB3        BKP1005HM121-T             BottomLayer BEADC1005X55N                      91.6765      121.6527     270      "Ferrite Bead"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
